Timestamp_us,Source MAC,Destination MAC
1745952500217354,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500219714,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500220201,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500220747,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500221073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500223465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500223831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500224162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500224587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500226728,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500227162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500227702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500228767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500230754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500230763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500231748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500232106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500232480,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500232803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500234669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500234950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500235241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500236845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500237848,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500238148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500238655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500239766,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500240029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500240615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500241508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500242145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500242909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500243160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500243959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500244438,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500245933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500246460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500246845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500247665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500248225,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500248668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500249123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500250197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500250502,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500251144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500251443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500251945,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500252691,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500254079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500254428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500254717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500255068,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500256969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500257314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500257637,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500257964,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500260087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500260465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500261112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500261729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500262808,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500263265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500263644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500264182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500266178,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500266663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500267085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500267725,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500268793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500269143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500270982,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500271527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500271973,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500272263,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500274600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500275052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500275434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500276192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500278166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500278827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500279599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500280006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500281035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500283022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500283375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500283827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500284177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500286415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500286812,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500287177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500287848,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500289269,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500290193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500290675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500291961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500292248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500292712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500293160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500295524,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500296037,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500296499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500296853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500299428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500299793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500300184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500301403,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500302189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500303405,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500303877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500304163,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500305881,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500306409,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500307144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500308006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500308506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500309834,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500310783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500312659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500313114,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500313601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500314236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500316796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500316903,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500317264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500318154,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500319855,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500320889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500321366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500321801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500324487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500324904,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500326391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500326401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500328630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500329872,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500329882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500331081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500335571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500335588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500335593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500335597,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500336992,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500337378,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500338751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500338760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500342251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500342267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500342272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500342990,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500346146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500346164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500346169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500346372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500348887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500349228,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500349641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500350787,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500353691,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500353710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500353715,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500353719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500355501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500356678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500356863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500357250,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500357995,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500359462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500362468,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500362478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500362482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500362486,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500363066,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500364007,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500364067,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500367166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500367181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500367185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500367937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500368220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500369355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500369865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500370227,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500370870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500373119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500373501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500373847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500374455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500376090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500376548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500376973,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500377404,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500379495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500379901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500380663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500381581,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500382241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500383109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500383854,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500384393,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500385154,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500385617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500385873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500386647,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500387187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500387533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500388603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500388989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500389230,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500389655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500392505,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500392520,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500392525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500393491,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500395105,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500395559,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500395841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500396240,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500398145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500398593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500399063,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500399250,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500401081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500401557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500402003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500402621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500403619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500405533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500406414,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500406783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500407786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500408589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500409170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500409970,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500410402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500411518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500412614,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500413227,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500413695,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500414375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500415958,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500416535,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500417050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500417482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500420733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500421254,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500421849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500423148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500424002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500424766,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500425889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500426370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500426682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500427435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500428907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500429508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500429925,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500430458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500432765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500433251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500434516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500434974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500436220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500436700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500438538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500439205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500440372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500440667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500440957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500441495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500442453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500443332,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500444125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500444601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500446171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500447131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500447450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500447869,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500449145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500449361,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500449852,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500450612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500453696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500454382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500455532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500457571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500458424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500459906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500461177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500461899,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500464646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500465410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500466028,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500467246,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500470873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500471537,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500472957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500475796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500476689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500477683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500478145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500481720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500482526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500483348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500485434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500487495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500488166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500490578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500491898,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500493513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500494415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500503574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500503591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500503595,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500503599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500504011,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500504913,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500507476,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500511503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500511518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500511523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500511599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500519539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500519555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500519560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500519564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500519568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500520097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500521237,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500524587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500527525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500527541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500527546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500529408,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500529417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500530185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500530193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500532673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535643,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535648,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535652,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500535783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500536413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500539941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500539958,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500539962,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500539967,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952500547609,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
